"Story","Title","Result","Date","Stability","Duration (s)"
"MIS Leave Management Activities","Navigate to Apply tab present under Leave Management tab","SUCCESS","2022-09-21T21:41:43.058+05:30[Asia/Calcutta]","0.0","28.97"
"MIS Leave Management Activities","Verify Primary and Other Contact Number are Auto Populated by default","FAILURE","2022-09-21T21:42:12.043+05:30[Asia/Calcutta]","0.0","15.92"
"MIS Leave Management Activities","Verify fields are Auto Populated by default","SUCCESS","2022-09-25T22:36:24.117+05:30[Asia/Calcutta]","0.0","38.09"
"MIS Leave Management Activities","Verify From,Till and Reason fields are mandatory","SUCCESS","2022-09-25T22:37:02.22+05:30[Asia/Calcutta]","0.0","57.43"
"MIS Leave Management Activities","Select From and Till Leave date from Calendar","ERROR","2022-09-25T22:37:59.67+05:30[Asia/Calcutta]","0.0","32.88"
"MIS Leave Management Activities","Verify Total Working Days tooltip","FAILURE","2022-09-25T22:38:32.57+05:30[Asia/Calcutta]","0.0","24.04"
"MIS Leave Management Activities","Choose leave for half day option","ERROR","2022-09-25T22:38:56.63+05:30[Asia/Calcutta]","0.0","37.45"
"MIS Leave Management Activities","Choose leave type","SUCCESS","2022-09-25T22:39:34.087+05:30[Asia/Calcutta]","0.0","54.66"
"MIS Leave Management Activities","Navigate to Leave Management > Apply tab","SUCCESS","2022-09-25T22:45:05.767+05:30[Asia/Calcutta]","0.0","68.52"
"MIS Leave Management Activities","Enter reason for leave","SUCCESS","2022-09-25T22:51:21.44+05:30[Asia/Calcutta]","0.0","59.7"
"MIS Leave Management Activities","Enter required data and click on Submit leave","SUCCESS","2022-09-25T22:53:06.167+05:30[Asia/Calcutta]","0.0","77.14"
"MIS Leave Management Activities","Choose Availability","SUCCESS","2022-09-25T23:07:11.14+05:30[Asia/Calcutta]","0.0","93.35"
