"Story","Title","Result","Date","Stability","Duration (s)"
"MIS Leave Management Activities > Apply","Verify Date and Reason are mandatory fields for Comp Off","SUCCESS","2022-10-15T19:55:48.523+05:30[Asia/Calcutta]","0.0","78.52"
"MIS Leave Management Activities > Apply","Select Date from Comp Off Date dropdown","SUCCESS","2022-10-15T19:57:07.057+05:30[Asia/Calcutta]","0.0","70.99"
"MIS Leave Management Activities > Apply","Enter Reason for Comp off","SUCCESS","2022-10-15T19:58:18.085+05:30[Asia/Calcutta]","0.0","70.91"
"MIS Leave Management Activities > Apply","Enter Data and submit Comp off","ERROR","2022-10-15T19:59:29.019+05:30[Asia/Calcutta]","0.0","88.52"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Comp Off tab","SUCCESS","2022-10-17T12:20:53.3992132+05:30[Asia/Calcutta]","0.0","93.56"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > LWP Change Request tab","SUCCESS","2022-10-15T20:00:57.578+05:30[Asia/Calcutta]","0.0","69.85"
"MIS Leave Management Activities > Apply","Verify Date, Type of leave and Reason fields are mandatory","SUCCESS","2022-10-15T20:02:07.44+05:30[Asia/Calcutta]","0.0","78.49"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Apply tab","SUCCESS","2022-10-15T20:03:25.945+05:30[Asia/Calcutta]","0.0","59.98"
"MIS Leave Management Activities > Apply","Verify fields are Auto Populated by default on Leave tab","SUCCESS","2022-10-15T20:04:25.957+05:30[Asia/Calcutta]","0.0","59.94"
"MIS Leave Management Activities > Apply","Verify From,Till and Reason fields are mandatory fields for Leave Tab","SUCCESS","2022-10-15T20:05:25.907+05:30[Asia/Calcutta]","0.0","79.62"
"MIS Leave Management Activities > Apply","Select From and Till Leave date from Leave Calendar","SUCCESS","2022-10-15T20:06:45.533+05:30[Asia/Calcutta]","0.0","87.46"
"MIS Leave Management Activities > Apply","Verify Total Working Days tooltip from Leave Tab","SUCCESS","2022-10-15T20:08:13.021+05:30[Asia/Calcutta]","0.0","102.35"
