"Story","Title","Result","Date","Stability","Duration (s)"
"Login MIS Application Activities","User verifies elements of Login page","SUCCESS","2022-09-27T14:03:47.982+05:30[Asia/Calcutta]","0.0","9.43"
"Login MIS Application Activities","User Clicks on Sign In without entering Credentials","SUCCESS","2022-09-27T14:03:57.425+05:30[Asia/Calcutta]","0.0","9.1"
"Login MIS Application Activities","User Enters only username and Clicks on Sign In","ERROR","2022-09-27T14:04:06.524+05:30[Asia/Calcutta]","0.0","8.68"
"Login MIS Application Activities","User Enter only password and Clicks on Sign In","ERROR","2022-09-27T14:04:15.213+05:30[Asia/Calcutta]","0.0","8.32"
"Login MIS Application Activities","User Enters Invalid Credentials","SUCCESS","2022-09-27T14:04:23.542+05:30[Asia/Calcutta]","0.0","7.25"
"Login MIS Application Activities","User Login to the Application via SSO","SUCCESS","2022-09-27T14:04:30.81+05:30[Asia/Calcutta]","0.0","7.97"
"Login MIS Application Activities","User Login to the Application","ERROR","2022-09-27T14:04:38.793+05:30[Asia/Calcutta]","0.0","11.99"
"Login MIS Application Activities","User clicks on Forget Password","ERROR","2022-09-27T14:04:50.779+05:30[Asia/Calcutta]","0.0","15.47"
"Login MIS Application Activities","User Clicks on Reset linking without giving username","SUCCESS","2022-09-27T14:05:06.261+05:30[Asia/Calcutta]","0.0","9.45"
"Login MIS Application Activities","User clicks on forgot password and enters invalid username.","SUCCESS","2022-09-27T14:05:15.721+05:30[Asia/Calcutta]","0.0","9.24"
"Login MIS Application Activities","User navigate back to sign In Page","SUCCESS","2022-09-27T14:05:24.963+05:30[Asia/Calcutta]","0.0","8.6"
