"Story","Title","Result","Date","Stability","Duration (s)"
"MIS Leave Management Activities","Navigate to Apply tab present under Leave Management tab","SUCCESS","2022-09-21T21:41:43.058+05:30[Asia/Calcutta]","0.0","28.97"
"MIS Leave Management Activities","Verify fields are Auto Populated by default","SUCCESS","2022-09-25T22:36:24.117+05:30[Asia/Calcutta]","0.0","38.09"
"MIS Leave Management Activities","Verify From,Till and Reason fields are mandatory","SUCCESS","2022-09-25T22:37:02.22+05:30[Asia/Calcutta]","0.0","57.43"
"MIS Leave Management Activities","Choose leave type","SUCCESS","2022-09-25T22:39:34.087+05:30[Asia/Calcutta]","0.0","54.66"
"MIS Leave Management Activities","Navigate to Leave Management > Apply tab","SUCCESS","2022-09-25T22:45:05.767+05:30[Asia/Calcutta]","0.0","68.52"
"MIS Leave Management Activities","Enter reason for leave","SUCCESS","2022-09-25T22:51:21.44+05:30[Asia/Calcutta]","0.0","59.7"
"MIS Leave Management Activities","Choose Availability","SUCCESS","2022-09-25T23:07:11.14+05:30[Asia/Calcutta]","0.0","93.35"
"MIS Leave Management Activities","Navigate to Leave Management > Comp Off tab","SUCCESS","2022-09-26T12:02:43.182+05:30[Asia/Calcutta]","0.0","63.44"
"MIS Leave Management Activities","Verify Date and Reason are mandatory fields","SUCCESS","2022-09-26T12:03:46.639+05:30[Asia/Calcutta]","0.0","59.92"
"MIS Leave Management Activities","Select Date from Date dropdown","SUCCESS","2022-09-26T11:20:43.71+05:30[Asia/Calcutta]","0.0","57.62"
"MIS Leave Management Activities","Enter reason for WFH","SUCCESS","2022-09-26T11:21:41.375+05:30[Asia/Calcutta]","0.0","54.16"
"MIS Leave Management Activities","Enter required data and click on Submit leave","SUCCESS","2022-09-26T11:23:29.235+05:30[Asia/Calcutta]","0.0","70.9"
"MIS Leave Management Activities","Navigate to Leave Management > WFH tab","SUCCESS","2022-09-26T11:39:10.861+05:30[Asia/Calcutta]","0.0","67.01"
