"Story","Title","Result","Date","Stability","Duration (s)"
"Apply to any card maximizing and minimizing cards.","Test to verify minimize functionality is working on any card in Beta Mis","SUCCESS","2022-12-16T19:49:13.975631+05:30[Asia/Calcutta]","0.0","33.39"
"Apply to any card maximizing and minimizing cards.","Test to verify fullscreen functionality is working on any card in Beta Mis","SUCCESS","2022-12-16T19:49:47.709041+05:30[Asia/Calcutta]","0.0","30.1"
"Feedback","Open Submit Feedback Page","SUCCESS","2022-12-17T23:04:57.5613284+05:30[Asia/Calcutta]","0.0","35.59"
"Feedback","Submit a Feedback","SUCCESS","2022-12-17T23:05:33.6735362+05:30[Asia/Calcutta]","0.0","47.2"
"Feedback","Submit a Blank Feedback","SUCCESS","2022-12-17T23:06:20.9306246+05:30[Asia/Calcutta]","0.0","37.95"
"Feedback","Verify Page Navigation","SUCCESS","2022-12-17T23:06:58.897115+05:30[Asia/Calcutta]","0.0","32.15"
"Feedback","Valid Search a Feedback","SUCCESS","2022-12-17T23:07:31.0626185+05:30[Asia/Calcutta]","0.0","47.68"
"Feedback","Invalid Search a Feedback","SUCCESS","2022-12-17T23:08:18.7612538+05:30[Asia/Calcutta]","0.0","46.7"
"Feedback","Verify number of rows data","SUCCESS","2022-12-17T23:09:05.4720288+05:30[Asia/Calcutta]","0.0","41.3"
"Feedback","Sort the Feedback column","SUCCESS","2022-12-17T23:09:46.7881037+05:30[Asia/Calcutta]","0.0","51.34"
"Feedback","View a Feedback","SUCCESS","2022-12-17T23:10:38.1681628+05:30[Asia/Calcutta]","0.0","50.09"
"Feedback","Export Data","SUCCESS","2022-12-22T17:38:13.1429223+05:30[Asia/Calcutta]","0.0","74.19"
"MIS Dashboard Profile module Scenarios","User Updates Mobile and Extn Number","SUCCESS","2022-12-17T21:12:23.2284643+05:30[Asia/Calcutta]","0.0","46.17"
"MIS Dashboard Profile module Scenarios","User enters invalid Phone number","SUCCESS","2022-12-17T21:13:09.4513223+05:30[Asia/Calcutta]","0.0","35.79"
"MIS Dashboard Profile module Scenarios","User not fills a field in Mobile Number section","SUCCESS","2022-12-17T21:13:45.286677+05:30[Asia/Calcutta]","0.0","31.85"
"MIS Dashboard Profile module Scenarios","User not fills a field in Extension number section","SUCCESS","2022-12-17T21:14:17.1738541+05:30[Asia/Calcutta]","0.0","31.63"
"MIS Dashboard Profile module Scenarios","User enters invalid Extension Number","SUCCESS","2022-12-17T21:14:48.8278025+05:30[Asia/Calcutta]","0.0","35.13"
"MIS Dashboard Profile module Scenarios","User enters Incorrect Password","SUCCESS","2022-12-17T21:15:30.1979676+05:30[Asia/Calcutta]","0.0","48.66"
"MIS Dashboard Profile module Scenarios","User enters Different Password in Confirm Password","SUCCESS","2022-12-17T21:16:18.8713123+05:30[Asia/Calcutta]","0.0","48.09"
"MIS Dashboard Profile module Scenarios","User Changes Password Successfully","SUCCESS","2022-12-17T21:17:07.0014728+05:30[Asia/Calcutta]","0.0","42.19"
"MIS Dashboard Profile module Scenarios","User not fills a field in Change Password section","SUCCESS","2022-12-17T21:17:49.2276383+05:30[Asia/Calcutta]","0.0","44.05"
"MIS Dashboard Profile module Scenarios","User Updates Address","SUCCESS","2022-12-17T21:18:33.3034422+05:30[Asia/Calcutta]","0.0","43.4"
"MIS Dashboard Profile module Scenarios","User leaves Pin Code field blank","SUCCESS","2022-12-17T21:19:16.7314836+05:30[Asia/Calcutta]","0.0","41.79"
"MIS Dashboard Profile module Scenarios","User applies for lunch for already applied date","SUCCESS","2022-12-17T21:20:45.3003666+05:30[Asia/Calcutta]","0.0","42.44"
"MIS Dashboard Profile module Scenarios","User leave a field blank in Apply lunch","SUCCESS","2022-12-17T21:21:27.7615512+05:30[Asia/Calcutta]","0.0","27.74"
"MIS Dashboard Profile module Scenarios","Download Card","SUCCESS","2022-12-17T21:58:07.2402631+05:30[Asia/Calcutta]","0.0","36.14"
"Login MIS Application Activities","User verifies elements of Login page","SUCCESS","2022-12-16T12:59:04.3535011+05:30[Asia/Calcutta]","0.0","15.73"
"Login MIS Application Activities","User Clicks on Sign In without entering Credentials","SUCCESS","2022-12-16T15:28:59.5928313+05:30[Asia/Calcutta]","0.0","26.8"
