"Story","Title","Result","Date","Stability","Duration (s)"
"NavBar","Verify user redirect to landing page when clicking on Gemini logo","SUCCESS","2022-10-15T21:41:50.033+05:30[Asia/Calcutta]","0.0","25.48"
"NavBar","Verify toggle button on dashboard page","SUCCESS","2022-10-15T21:42:16.191+05:30[Asia/Calcutta]","0.0","33.39"
"NavBar","Click on Change AD Password and verify  new tab is open","FAILURE","2022-10-15T21:42:50.278+05:30[Asia/Calcutta]","0.0","21.93"
"NavBar","Click on profile menu and verify all items are present","SUCCESS","2022-10-15T21:43:12.939+05:30[Asia/Calcutta]","0.0","18.17"
"NavBar","Verify Add skill close button after entering all values","FAILURE","2022-10-15T21:43:31.773+05:30[Asia/Calcutta]","0.0","44.61"
"NavBar","Verify success/warning message box when adding new/duplicate skills from profile dropdown","FAILURE","2022-10-15T21:44:17.483+05:30[Asia/Calcutta]","0.0","74.25"
"NavBar","Verify Experience text field on Add new skills window","SUCCESS","2022-10-15T21:45:31.765+05:30[Asia/Calcutta]","0.0","82.36"
"NavBar","Logout to MIS portal","SUCCESS","2022-10-15T21:46:54.142+05:30[Asia/Calcutta]","0.0","19.48"
"NavBar","Verify cars are added on dashboard when updating from dashboard setting","SUCCESS","2022-10-15T21:47:14.346+05:30[Asia/Calcutta]","0.0","32.39"
"NavBar","Verify all cards re appear when checked from dashboard setting","SUCCESS","2022-10-15T21:47:47.765+05:30[Asia/Calcutta]","0.0","30.06"
