"Story","Title","Result","Date","Stability","Duration (s)"
"MIS Leave Management > View Request Status","Navigate to Leave Management > View Request Status tab > Comp Off","IGNORED","2022-12-26T21:18:38.7519746+05:30[Asia/Calcutta]","0.0","30.8"
"MIS Leave Management > View Request Status","Verify Date Range field is present for Comp Off Tab","IGNORED","2022-12-26T21:19:09.5845074+05:30[Asia/Calcutta]","0.0","19.96"
"MIS Leave Management > View Request Status","Enter Invalid Date Range for Comp Off Tab","IGNORED","2022-12-26T21:19:29.5703705+05:30[Asia/Calcutta]","0.0","20.09"
"MIS Leave Management > View Request Status","Enter Valid Date Range for Comp Off Tab","IGNORED","2022-12-26T21:19:49.6754266+05:30[Asia/Calcutta]","0.0","19.6"
"MIS Leave Management > View Request Status","Click on Export Options Option for Comp Off Tab","IGNORED","2022-12-26T21:20:09.2864754+05:30[Asia/Calcutta]","0.0","19.64"
"MIS Leave Management > View Request Status","Click on Print Option for Comp Off Tab","IGNORED","2022-12-26T21:20:28.9597081+05:30[Asia/Calcutta]","0.0","19.45"
"MIS Leave Management > View Request Status","Click on Copy Option for Comp Off Tab","IGNORED","2022-12-26T21:20:48.4285218+05:30[Asia/Calcutta]","0.0","19.88"
"MIS Leave Management > View Request Status","Click on Excel Option for Comp Off Tab","IGNORED","2022-12-26T21:21:08.3289475+05:30[Asia/Calcutta]","0.0","19.52"
"MIS Leave Management > View Request Status","Verify PDF option for Comp Off Tab","IGNORED","2022-12-26T21:21:27.8703401+05:30[Asia/Calcutta]","0.0","19.45"
"MIS Leave Management > View Request Status","Enter Comp Off Period Name in Search Box for Comp Off Tab","IGNORED","2022-12-26T21:21:47.323986+05:30[Asia/Calcutta]","0.0","19.5"
"MIS Leave Management > View Request Status","Sort columns for Comp Off Tab","IGNORED","2022-12-26T21:22:06.8534261+05:30[Asia/Calcutta]","0.0","19.29"
"MIS Leave Management > View Request Status","Expand Details of Comp Off","IGNORED","2022-12-26T21:22:26.1553152+05:30[Asia/Calcutta]","0.0","19.6"
