"Story","Title","Result","Date","Stability","Duration (s)"
"Login MIS Application Activities","User verifies elements of Login page","SUCCESS","2022-10-15T21:35:55.607+05:30[Asia/Calcutta]","0.0","7.4"
"Login MIS Application Activities","User Clicks on Sign In without entering Credentials","SUCCESS","2022-10-15T21:36:03.015+05:30[Asia/Calcutta]","0.0","11.72"
"Login MIS Application Activities","User Enters only username and Clicks on Sign In","SUCCESS","2022-10-15T21:36:14.752+05:30[Asia/Calcutta]","0.0","9.14"
"Login MIS Application Activities","User Enter only password and Clicks on Sign In","SUCCESS","2022-10-15T21:36:23.915+05:30[Asia/Calcutta]","0.0","9.21"
"Login MIS Application Activities","User Enters Invalid Credentials","SUCCESS","2022-10-15T21:36:33.147+05:30[Asia/Calcutta]","0.0","9.64"
"Login MIS Application Activities","User Login to the Application via SSO","SUCCESS","2022-10-15T21:36:42.801+05:30[Asia/Calcutta]","0.0","9.38"
"Login MIS Application Activities","User Login to the Application","SUCCESS","2022-10-15T21:36:52.189+05:30[Asia/Calcutta]","0.0","17.14"
"Login MIS Application Activities","User clicks on Forget Password","SUCCESS","2022-10-15T21:37:09.351+05:30[Asia/Calcutta]","0.0","9.08"
"Login MIS Application Activities","User Clicks on Reset linking without giving username","SUCCESS","2022-10-15T21:37:18.446+05:30[Asia/Calcutta]","0.0","9.36"
"Login MIS Application Activities","User clicks on forgot password and enters invalid username.","SUCCESS","2022-10-15T21:37:27.838+05:30[Asia/Calcutta]","0.0","8.34"
"Login MIS Application Activities","User navigate back to sign In Page","SUCCESS","2022-10-15T21:37:36.189+05:30[Asia/Calcutta]","0.0","8.09"
