"Story","Title","Result","Date","Stability","Duration (s)"
"Leave Balance","Verify leave Balance card is visible or not","SUCCESS","2022-10-15T21:18:53.053+05:30[Asia/Calcutta]","0.0","16.16"
"Leave Balance","Click on number of leaves and verify leave history popup window","SUCCESS","2022-10-15T21:19:09.882+05:30[Asia/Calcutta]","0.0","30.3"
"Accounts Portal","Verify elements loaded on My Account page","SUCCESS","2022-10-15T21:37:44.297+05:30[Asia/Calcutta]","0.0","24.17"
"Accounts Portal","Verify login to GreytHR portal and verify View Info list","SUCCESS","2022-10-15T21:38:09.53+05:30[Asia/Calcutta]","0.0","39.71"
"Accounts Portal","Verify log in failed when no credentials are enter","SUCCESS","2022-10-15T21:38:50.067+05:30[Asia/Calcutta]","0.0","19.12"
"Accounts Portal","Verify all the element on GreytHR landing page","SUCCESS","2022-10-15T21:39:09.931+05:30[Asia/Calcutta]","0.0","29.65"
"Accounts Portal","Verify profile details in greytHR portal","SUCCESS","2022-10-15T21:39:40.68+05:30[Asia/Calcutta]","0.0","37.28"
"NavBar","Verify user redirect to landing page when clicking on Gemini logo","SUCCESS","2022-10-15T21:41:50.033+05:30[Asia/Calcutta]","0.0","25.48"
"NavBar","Verify toggle button on dashboard page","SUCCESS","2022-10-15T21:42:16.191+05:30[Asia/Calcutta]","0.0","33.39"
"NavBar","Click on profile menu and verify all items are present","SUCCESS","2022-10-15T21:43:12.939+05:30[Asia/Calcutta]","0.0","18.17"
"NavBar","Verify Experience text field on Add new skills window","SUCCESS","2022-10-15T21:45:31.765+05:30[Asia/Calcutta]","0.0","82.36"
"NavBar","Logout to MIS portal","SUCCESS","2022-10-15T21:46:54.142+05:30[Asia/Calcutta]","0.0","19.48"
"NavBar","Verify cars are added on dashboard when updating from dashboard setting","SUCCESS","2022-10-15T21:47:14.346+05:30[Asia/Calcutta]","0.0","32.39"
"NavBar","Verify all cards re appear when checked from dashboard setting","SUCCESS","2022-10-15T21:47:47.765+05:30[Asia/Calcutta]","0.0","30.06"
