"Story","Title","Result","Date","Stability","Duration (s)"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Comp Off tab","SUCCESS","2022-12-29T19:24:09.2591675+05:30[Asia/Calcutta]","0.0","25.6"
"MIS Leave Management Activities > Apply","Enter Reason for Comp off","SUCCESS","2022-12-29T19:25:03.8311306+05:30[Asia/Calcutta]","0.0","19.63"
"MIS Leave Management Activities > Apply","Enter Data and submit Comp off","SUCCESS","2022-12-29T19:25:23.4885165+05:30[Asia/Calcutta]","0.0","23.81"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > LWP Change Request tab","SUCCESS","2022-12-29T19:25:47.3331301+05:30[Asia/Calcutta]","0.0","18.84"
"MIS Leave Management Activities > Apply","Verify Date, Type of leave and Reason fields are mandatory","SUCCESS","2022-12-29T19:26:06.1965184+05:30[Asia/Calcutta]","0.0","23.64"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Apply tab","SUCCESS","2022-12-29T19:26:29.8520084+05:30[Asia/Calcutta]","0.0","17.21"
"MIS Leave Management Activities > Apply","Verify fields are Auto Populated by default on Leave tab","SUCCESS","2022-12-29T19:26:47.0731095+05:30[Asia/Calcutta]","0.0","18.39"
"MIS Leave Management Activities > Apply","Verify From,Till and Reason fields are mandatory fields for Leave Tab","SUCCESS","2022-12-29T19:27:05.480357+05:30[Asia/Calcutta]","0.0","32.77"
"MIS Leave Management Activities > Apply","Select From and Till Leave date from Leave Calendar","SUCCESS","2022-12-29T19:27:38.2781772+05:30[Asia/Calcutta]","0.0","34.97"
"MIS Leave Management Activities > Apply","Verify Total Working Days tooltip from Leave Tab","SUCCESS","2022-12-29T19:28:13.281195+05:30[Asia/Calcutta]","0.0","63.33"
"MIS Leave Management Activities > Apply","Choose leave for half day option from Leave tab","SUCCESS","2022-12-29T19:29:16.6323509+05:30[Asia/Calcutta]","0.0","40.14"
"MIS Leave Management Activities > Apply","Choose leave type","SUCCESS","2022-12-29T19:29:56.7917328+05:30[Asia/Calcutta]","0.0","37.13"
"MIS Leave Management Activities > Apply","Enter reason for leave","SUCCESS","2022-12-29T19:30:33.9553993+05:30[Asia/Calcutta]","0.0","36.24"
"MIS Leave Management Activities > Apply","Choose Availability for Leave","SUCCESS","2022-12-29T19:31:10.2177454+05:30[Asia/Calcutta]","0.0","39.27"
"MIS Leave Management Activities > Apply","Enter required data and click on Submit leave","SUCCESS","2022-12-29T19:31:49.5105863+05:30[Asia/Calcutta]","0.0","49.13"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > WFH tab","SUCCESS","2022-12-29T19:32:38.6744436+05:30[Asia/Calcutta]","0.0","18.53"
"MIS Leave Management Activities > Apply","Verify field is Auto Populated by default in WFH tab","SUCCESS","2022-12-29T19:32:57.2248394+05:30[Asia/Calcutta]","0.0","18.48"
"MIS Leave Management Activities > Apply","Verify WFH Date and WFH Reason are mandatory fields","SUCCESS","2022-12-29T19:33:15.7356495+05:30[Asia/Calcutta]","0.0","24.67"
"MIS Leave Management Activities > Apply","Select Date from WFH Date dropdown","SUCCESS","2022-12-29T19:33:40.4347123+05:30[Asia/Calcutta]","0.0","18.21"
"MIS Leave Management Activities > Apply","Enter reason for WFH","SUCCESS","2022-12-29T19:33:58.6675906+05:30[Asia/Calcutta]","0.0","22.85"
"MIS Leave Management Activities > Apply","Enter required data and click on Submit WFH","SUCCESS","2022-12-29T19:34:21.5412101+05:30[Asia/Calcutta]","0.0","23.97"
