"Story","Title","Result","Date","Stability","Duration (s)"
"MIS Leave Management Activities > Apply","Verify Date and Reason are mandatory fields for Comp Off","SUCCESS","2022-10-15T19:55:48.523+05:30[Asia/Calcutta]","0.0","78.52"
"MIS Leave Management Activities > Apply","Select Date from Comp Off Date dropdown","SUCCESS","2022-10-15T19:57:07.057+05:30[Asia/Calcutta]","0.0","70.99"
"MIS Leave Management Activities > Apply","Enter Reason for Comp off","SUCCESS","2022-10-15T19:58:18.085+05:30[Asia/Calcutta]","0.0","70.91"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Comp Off tab","SUCCESS","2022-10-17T12:20:53.3992132+05:30[Asia/Calcutta]","0.0","93.56"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > LWP Change Request tab","SUCCESS","2022-10-15T20:00:57.578+05:30[Asia/Calcutta]","0.0","69.85"
"MIS Leave Management Activities > Apply","Verify Date, Type of leave and Reason fields are mandatory","SUCCESS","2022-10-15T20:02:07.44+05:30[Asia/Calcutta]","0.0","78.49"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Apply tab","SUCCESS","2022-10-15T20:03:25.945+05:30[Asia/Calcutta]","0.0","59.98"
"MIS Leave Management Activities > Apply","Verify fields are Auto Populated by default on Leave tab","SUCCESS","2022-10-15T20:04:25.957+05:30[Asia/Calcutta]","0.0","59.94"
"MIS Leave Management Activities > Apply","Verify From,Till and Reason fields are mandatory fields for Leave Tab","SUCCESS","2022-10-15T20:05:25.907+05:30[Asia/Calcutta]","0.0","79.62"
"MIS Leave Management Activities > Apply","Select From and Till Leave date from Leave Calendar","SUCCESS","2022-10-15T20:06:45.533+05:30[Asia/Calcutta]","0.0","87.46"
"MIS Leave Management Activities > Apply","Verify Total Working Days tooltip from Leave Tab","SUCCESS","2022-10-15T20:08:13.021+05:30[Asia/Calcutta]","0.0","102.35"
"MIS Leave Management Activities > Apply","Choose leave for half day option from Leave tab","SUCCESS","2022-10-15T20:09:55.385+05:30[Asia/Calcutta]","0.0","98.8"
"MIS Leave Management Activities > Apply","Choose leave type","SUCCESS","2022-10-15T20:11:34.195+05:30[Asia/Calcutta]","0.0","93.01"
"MIS Leave Management Activities > Apply","Enter reason for leave","SUCCESS","2022-10-15T20:13:07.237+05:30[Asia/Calcutta]","0.0","87.6"
"MIS Leave Management Activities > Apply","Choose Availability for Leave","SUCCESS","2022-10-15T20:14:34.862+05:30[Asia/Calcutta]","0.0","95.8"
"MIS Leave Management Activities > Apply","Enter required data and click on Submit leave","SUCCESS","2022-10-15T20:16:10.697+05:30[Asia/Calcutta]","0.0","119.4"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Out of Duty/Tour tab","SUCCESS","2022-10-15T20:18:10.112+05:30[Asia/Calcutta]","0.0","72.11"
"MIS Leave Management Activities > Apply","Verify From,Till,Type,Primary Contact Number and Reason for outing are mandatory fields","SUCCESS","2022-10-15T20:19:22.249+05:30[Asia/Calcutta]","0.0","88.6"
"MIS Leave Management Activities > Apply","Select From and Till Leave date from Calendar","SUCCESS","2022-10-15T20:20:50.861+05:30[Asia/Calcutta]","0.0","85.85"
"MIS Leave Management Activities > Apply","Select type for Out Duty","SUCCESS","2022-10-15T20:22:16.74+05:30[Asia/Calcutta]","0.0","86.46"
"MIS Leave Management Activities > Apply","Enter Reason for Out Duty","SUCCESS","2022-10-15T20:23:43.233+05:30[Asia/Calcutta]","0.0","88.28"
"MIS Leave Management Activities > Apply","Enter Primary Contact Number for Out Duty","SUCCESS","2022-10-15T20:25:11.536+05:30[Asia/Calcutta]","0.0","86.89"
"MIS Leave Management Activities > Apply","Enter Data and Click on Submit for Out of Duty tab","SUCCESS","2022-10-15T20:26:38.444+05:30[Asia/Calcutta]","0.0","106.12"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > WFH tab","SUCCESS","2022-10-15T20:29:21.957+05:30[Asia/Calcutta]","0.0","70.0"
"MIS Leave Management Activities > Apply","Verify field is Auto Populated by default in WFH tab","SUCCESS","2022-10-15T20:30:31.973+05:30[Asia/Calcutta]","0.0","71.0"
"MIS Leave Management Activities > Apply","Verify WFH Date and WFH Reason are mandatory fields","SUCCESS","2022-10-15T20:31:42.988+05:30[Asia/Calcutta]","0.0","78.89"
"MIS Leave Management Activities > Apply","Enter reason for WFH","SUCCESS","2022-10-15T20:34:14.398+05:30[Asia/Calcutta]","0.0","70.36"
